Date,Presenter,Institution,Title,Video
24-Apr-25,Natalie Walker,University of Auckland (New Zealand),"Cytisine, Nicotine Salts, and Vaping Cessation: Dual Trials from the New Zealand Frontier",
21-Mar-25,Brad Davis,University of Missouri,Estimating the effect of e-cigarette nicotine restrictions on e-cigarette and cigarette sales in Canada,https://youtu.be/LMScCUzy6LE
7-Mar-25,Davide Dragone,University of Bologna,Harm Reduction for Addictive Consumption: When Does it Improve Health and When Does it Backfire?,https://www.youtube.com/watch?v=NSyDiHpaCjU
21-Feb-25,Erfan Loghmani,University of Washington,Investigating the Impact of Advertising on Smoking Cessation: The Role of Direct-to-Consumer Prescription Drug Advertising,https://www.youtube.com/watch?v=EFegV3aHTE8
7-Feb-25,Caitlin Notley,University of East Anglia,Financial Incentives for Smoking Cessation - A Cochrane Review,https://www.youtube.com/watch?v=xTkj-7vwcKg
24-Jan-25,Colin Reinhardt,Office of the Comptroller of the Currency,Flavorants and Addiction: An Empirical Analysis of Cigarette Bans and Taxation,https://www.youtube.com/watch?v=ohxhNS3wx2Y
10-Jan-25,Dana Mowls Carroll,University of Minnesota,Very Low Nicotine Content Cigarettes in the Context of Non-Combusted Nicotine Products: Findings and Implications for Public Health Policy,https://www.youtube.com/watch?v=x05aszKgkPI
6-Dec-24,Hojin Park,The Ohio State University,Estimating the Cross-Tax Elasticity of Tobacco Demand with Respect to Cannabis Taxation in the US: Using Nielsen Retail Scanner Data,https://www.youtube.com/watch?v=4J7HOgxU0F0
15-Nov-24,Travis Whitacre,Yale University,Flavored E-cigarette Sales Restrictions and Young Adult Tobacco Use in the United States,https://www.youtube.com/watch?v=Y4tyU3YQnyc
1-Nov-24,Benjamin Toll,Medical University of South Carolina,"E-cigarettes in the US: Use By Physicians, Prevalence, Intentions to Quit, and Findings from Several Trials Investigating Methods for Quitting",https://youtu.be/DNGJ1cfJ3UM
4-Oct-24,Michael Darden,Johns Hopkins University,Optimal e-cigarette policy when preferences and internalities are correlated,https://youtu.be/ksIn5pVwGb4
20-Sep-24,Doug Levy,Harvard Medical School/ Mongan Institute,Policy implementation science: moving beyond binary definitions of tobacco policy,https://www.youtube.com/watch?v=gakLwObWjpw
6-Sep-24,Jerome Adda,Bocconi University,Health benefits and the long run effect of medical information,https://www.youtube.com/watch?v=KpEBiFMg7Ak
23-Aug-24,Jim Thrasher,University of South Carolina,Cigarette package inserts for enhanced communication with smokers,https://www.youtube.com/watch?v=61jKDU-uisU
9-Aug-24,Ali Goli,University of Washington,Making a Smooth Exit? Menthol Bans and Cigarette Sales in Massachusetts,https://www.youtube.com/watch?v=N8j8LbBhlAw
26-Jul-24,Nancy Rigotti,Harvard Medical School/Massachusetts General Hospital,Cytisine for Tobacco Cessation: Recent Studies and Next Steps for a New (and Old) Drug,https://www.youtube.com/watch?v=FiIToQq4YCc
12-Jul-24,Jasmine Khouja,University of Bristol,Estimating the health impact of nicotine exposure by dissecting the effects of nicotine versus non-nicotine constituents of tobacco smoke: A multivariable Mendelian randomisation study,https://youtu.be/U0bBkjdAf5o
28-Jun-24,Hyunchul Kim,Sungkyunkwan University,Tax incidence for menthol cigarettes by race: Evidence from Nielsen Homescan data,https://youtu.be/RCMyqEhFT6g
14-Jun-24,Reto Auer,University of Bern,Electronic Nicotine-Delivery Systems for Smoking Cessation,https://youtu.be/U65yKDSS-uE
10-May-24,Guillermo Paraje,Universidad Adolfo Ibanez,The impact of WHO FCTC on the number of smokers: an analysis using ITSA with synthetic control groups,https://youtu.be/zf4pc5JCRf8
26-Apr-24,Annika Theodoulou,University of Oxford,A complex evidence synthesis investigating the effect of individual-level smoking cessation interventions on socioeconomic inequalities in tobacco smoking,https://youtu.be/gWGDOJp_Qi4
12-Apr-24,Anton Badev,Federal Reserve Board of Governors,Tobacco Policy in Unstable Friendship Networks,https://youtu.be/-GT1ftALfU0
29-Mar-24,Samuel Sturm,Georgia State University,"The Effect of Cigarette Taxes on Expenditures, Income, and Savings",https://youtu.be/zA0hzk5pqc0
15-Mar-24,Eye Eoun Jung,Georgia State University,Comprehensive Smoke-Free Policies and Smoking in South Korea,https://youtu.be/61i67sQLAho
1-Mar-24,Sooa Ahn,Ohio State University,How US vapers choose among different e-cigarette (EC) models and cigarettes in response to prices,https://youtu.be/hSK0MbgRe0I
16-Feb-24,Jamie Hartmann-Boyce,University of Massachusetts-Amherst,Electronic cigarettes and subsequent cigarette smoking in young people: methodological considerations and results from a Cochrane Review,https://youtu.be/hS7Jep_d9ZU
2-Feb-24,Yichen Fang,Harvard University,Is China's Comprehensive Smoke-free Policy Effective? A Synthetic Difference-in-Differences Analysis in Beijing,https://www.youtube.com/watch?v=JjfNU-VxIIQ&t=166s
19-Jan-24,Brendan Cirillo,University of Missouri,Estimating the effect of e-cigarette taxes on e-cigarette and cigarette sales in Canada,https://youtu.be/Nam3qnd2J9Y
5-Jan-24,Christian Saenz,Georgia State University,Pharmaceutical Drug Regulation and Mortality: The Peculiar Case of E-cigarettes,https://youtu.be/NqbLc5HAJoM
